 #bin           1           2           3           4           5
 116.8    0.00034330    0.00000000    0.00000000    0.00000000    0.00000000
 116.9    0.00034866    0.00000000    0.00000000    0.00000000    0.00000000
 117.0    0.00037280    0.00000000    0.00000000    0.00000000    0.00000000
 117.1    0.00035805    0.00000000    0.00000000    0.00000000    0.00000000
 117.2    0.00035134    0.00000000    0.00000000    0.00000000    0.00000000
 117.3    0.00034866    0.00000000    0.00000000    0.00000000    0.00000000
 117.4    0.00035537    0.00000000    0.00000000    0.00000000    0.00000000
 117.5    0.00033525    0.00000000    0.00000000    0.00000000    0.00000000
 117.6    0.00033391    0.00000000    0.00000000    0.00000000    0.00000000
 117.7    0.00041169    0.00000000    0.00000000    0.00000000    0.00000000
 117.8    0.00033123    0.00000000    0.00000000    0.00000000    0.00000000
 117.9    0.00032587    0.00000000    0.00000000    0.00000000    0.00000000
 118.0    0.00037012    0.00000000    0.00000000    0.00000000    0.00000000
 118.1    0.00034866    0.00000000    0.00000000    0.00000000    0.00000000
 118.2    0.00038889    0.00000000    0.00000000    0.00000000    0.00000000
 118.3    0.00037682    0.00000000    0.00000000    0.00000000    0.00000000
 118.4    0.00034866    0.00000000    0.00000000    0.00000000    0.00000000
 118.5    0.00035000    0.00000000    0.00000000    0.00000000    0.00000000
 118.6    0.00043046    0.00000000    0.00000000    0.00000000    0.00000000
 118.7    0.00042778    0.00000000    0.00000000    0.00000000    0.00000000
 118.8    0.00032587    0.00000000    0.00000000    0.00000000    0.00000000
 118.9    0.00035805    0.00000000    0.00000000    0.00000000    0.00000000
 119.0    0.00036744    0.00000000    0.00000000    0.00000000    0.00000000
 119.1    0.00033793    0.00000000    0.00000000    0.00000000    0.00000000
 119.2    0.00035269    0.00000000    0.00000000    0.00000000    0.00000000
 119.3    0.00036610    0.00000000    0.00000000    0.00000000    0.00000000
 119.4    0.00037816    0.00000000    0.00000000    0.00000000    0.00000000
 119.5    0.00032452    0.00000000    0.00000000    0.00000000    0.00000000
 119.6    0.00038621    0.00000000    0.00000000    0.00000000    0.00000000
 119.7    0.00044253    0.00000000    0.00000000    0.00000000    0.00000000
 119.8    0.00038085    0.00000000    0.00000000    0.00000000    0.00000000
 119.9    0.00035269    0.00000000    0.00000000    0.00000000    0.00000000
 120.0    0.00038487    0.00000000    0.00000000    0.00000000    0.00000000
 120.1    0.00041169    0.00000000    0.00000000    0.00000000    0.00000000
 120.2    0.00036207    0.00000000    0.00000000    0.00000000    0.00000000
 120.3    0.00035269    0.00000000    0.00000000    0.00000000    0.00000000
 120.4    0.00037682    0.00000000    0.00000000    0.00000000    0.00000000
 120.5    0.00038889    0.00000000    0.00000000    0.00000000    0.00000000
 120.6    0.00039694    0.00000000    0.00000000    0.00000000    0.00000000
 120.7    0.00037951    0.00000000    0.00000000    0.00000000    0.00000000
 120.8    0.00034866    0.00000000    0.00000000    0.00000000    0.00000000
 120.9    0.00036207    0.00000000    0.00000000    0.00000000    0.00000000
 121.0    0.00037816    0.00000000    0.00000000    0.00000000    0.00000000
 121.1    0.00039157    0.00000000    0.00000000    0.00000000    0.00000000
 121.2    0.00034598    0.00000000    0.00000000    0.00000000    0.00000000
 121.3    0.00034330    0.00000000    0.00000000    0.00000000    0.00000000
 121.4    0.00033391    0.00000000    0.00000000    0.00000000    0.00000000
 121.5    0.00037146    0.00000000    0.00000000    0.00000000    0.00000000
 121.6    0.00037280    0.00000000    0.00000000    0.00000000    0.00000000
 121.7    0.00044253    0.00000000    0.00000000    0.00000000    0.00000000
 121.8    0.00034732    0.00000000    0.00000000    0.00000000    0.00000000
 121.9    0.00037414    0.00000000    0.00000000    0.00000000    0.00000000
 122.0    0.00034866    0.00000000    0.00000000    0.00000000    0.00000000
 122.1    0.00037012    0.00000000    0.00000000    0.00000000    0.00000000
 122.2    0.00035134    0.00000000    0.00000000    0.00000000    0.00000000
 122.3    0.00038219    0.00000000    0.00000000    0.00000000    0.00000000
 122.4    0.00034062    0.00000000    0.00000000    0.00000000    0.00000000
 122.5    0.00041035    0.00000000    0.00000000    0.00000000    0.00000000
 122.6    0.00038219    0.00000000    0.00000000    0.00000000    0.00000000
 122.7    0.00044924    0.00000000    0.00000000    0.00000000    0.00000000
 122.8    0.00039694    0.00000000    0.00000000    0.00000000    0.00000000
 122.9    0.00035269    0.00000000    0.00000000    0.00000000    0.00000000
 123.0    0.00041705    0.00000000    0.00000000    0.00000000    0.00000000
 123.1    0.00039426    0.00000000    0.00000000    0.00000000    0.00000000
 123.2    0.00041303    0.00000000    0.00000000    0.00000000    0.00000000
 123.3    0.00042108    0.00000000    0.00000000    0.00000000    0.00000000
 123.4    0.00039157    0.00000000    0.00000000    0.00000000    0.00000000
 123.5    0.00042108    0.00000000    0.00000000    0.00000000    0.00000000
 123.6    0.00036744    0.00000000    0.00000000    0.00000000    0.00000000
 123.7    0.00040901    0.00000000    0.00000000    0.00000000    0.00000000
 123.8    0.00039157    0.00000000    0.00000000    0.00000000    0.00000000
 123.9    0.00040364    0.00000000    0.00000000    0.00000000    0.00000000
 124.0    0.00042510    0.00000000    0.00000000    0.00000000    0.00000000
 124.1    0.00040096    0.00000000    0.00000000    0.00000000    0.00000000
 124.2    0.00041035    0.00000000    0.00000000    0.00000000    0.00000000
 124.3    0.00039157    0.00000000    0.00000000    0.00000000    0.00000000
 124.4    0.00045192    0.00000000    0.00000000    0.00000000    0.00000000
 124.5    0.00037012    0.00000000    0.00000000    0.00000000    0.00000000
 124.6    0.00041571    0.00000000    0.00000000    0.00000000    0.00000000
 124.7    0.00039962    0.00000000    0.00000000    0.00000000    0.00000000
 124.8    0.00040633    0.00000000    0.00000000    0.00000000    0.00000000
 124.9    0.00041705    0.00000000    0.00000000    0.00000000    0.00000000
 125.0    0.00046131    0.00000000    0.00000000    0.00000000    0.00000000
 125.1    0.00043851    0.00000000    0.00000000    0.00000000    0.00000000
 125.2    0.00041839    0.00000000    0.00000000    0.00000000    0.00000000
 125.3    0.00040901    0.00000000    0.00000000    0.00000000    0.00000000
 125.4    0.00041974    0.00000000    0.00000000    0.00000000    0.00000000
 125.5    0.00040230    0.00000000    0.00000000    0.00000000    0.00000000
 125.6    0.00044521    0.00000000    0.00000000    0.00000000    0.00000000
 125.7    0.00043449    0.00000000    0.00000000    0.00000000    0.00000000
 125.8    0.00045326    0.00000000    0.00000000    0.00000000    0.00000000
 125.9    0.00045728    0.00000000    0.00000000    0.00000000    0.00000000
 126.0    0.00041571    0.00000000    0.00000000    0.00000000    0.00000000
 126.1    0.00044253    0.00000000    0.00000000    0.00000000    0.00000000
 126.2    0.00042778    0.00000000    0.00000000    0.00000000    0.00000000
 126.3    0.00040633    0.00000000    0.00000000    0.00000000    0.00000000
 126.4    0.00042644    0.00000000    0.00000000    0.00000000    0.00000000
 126.5    0.00044253    0.00000000    0.00000000    0.00000000    0.00000000
 126.6    0.00043180    0.00000000    0.00000000    0.00000000    0.00000000
 126.7    0.00043985    0.00000000    0.00000000    0.00000000    0.00000000
 126.8    0.00047338    0.00000000    0.00000000    0.00000000    0.00000000
 126.9    0.00045997    0.00000000    0.00000000    0.00000000    0.00000000
 127.0    0.00046533    0.00000000    0.00000000    0.00000000    0.00000000
 127.1    0.00043449    0.00000000    0.00000000    0.00000000    0.00000000
 127.2    0.00043583    0.00000000    0.00000000    0.00000000    0.00000000
 127.3    0.00043583    0.00000000    0.00000000    0.00000000    0.00000000
 127.4    0.00045728    0.00000000    0.00000000    0.00000000    0.00000000
 127.5    0.00047874    0.00000000    0.00000000    0.00000000    0.00000000
 127.6    0.00049886    0.00000000    0.00000000    0.00000000    0.00000000
 127.7    0.00047606    0.00000000    0.00000000    0.00000000    0.00000000
 127.8    0.00046533    0.00000000    0.00000000    0.00000000    0.00000000
 127.9    0.00049617    0.00000000    0.00000000    0.00000000    0.00000000
 128.0    0.00049617    0.00000000    0.00000000    0.00000000    0.00000000
 128.1    0.00047338    0.00000000    0.00000000    0.00000000    0.00000000
 128.2    0.00047338    0.00000000    0.00000000    0.00000000    0.00000000
 128.3    0.00051227    0.00000000    0.00000000    0.00000000    0.00000000
 128.4    0.00049483    0.00000000    0.00000000    0.00000000    0.00000000
 128.5    0.00048813    0.00000000    0.00000000    0.00000000    0.00000000
 128.6    0.00049215    0.00000000    0.00000000    0.00000000    0.00000000
 128.7    0.00048008    0.00000000    0.00000000    0.00000000    0.00000000
 128.8    0.00049483    0.00000000    0.00000000    0.00000000    0.00000000
 128.9    0.00052433    0.00000000    0.00000000    0.00000000    0.00000000
 129.0    0.00047606    0.00000000    0.00000000    0.00000000    0.00000000
 129.1    0.00049215    0.00000000    0.00000000    0.00000000    0.00000000
 129.2    0.00049349    0.00000000    0.00000000    0.00000000    0.00000000
 129.3    0.00048679    0.00000000    0.00000000    0.00000000    0.00000000
 129.4    0.00046935    0.00000000    0.00000000    0.00000000    0.00000000
 129.5    0.00057127    0.00000000    0.00000000    0.00000000    0.00000000
 129.6    0.00053372    0.00000000    0.00000000    0.00000000    0.00000000
 129.7    0.00049215    0.00000000    0.00000000    0.00000000    0.00000000
 129.8    0.00048410    0.00000000    0.00000000    0.00000000    0.00000000
 129.9    0.00052970    0.00000000    0.00000000    0.00000000    0.00000000
 130.0    0.00052433    0.00000000    0.00000000    0.00000000    0.00000000
 130.1    0.00054847    0.00000000    0.00000000    0.00000000    0.00000000
 130.2    0.00054847    0.00000000    0.00000000    0.00000000    0.00000000
 130.3    0.00049617    0.00000000    0.00000000    0.00000000    0.00000000
 130.4    0.00052836    0.00000000    0.00000000    0.00000000    0.00000000
 130.5    0.00052702    0.00000000    0.00000000    0.00000000    0.00000000
 130.6    0.00055786    0.00000000    0.00000000    0.00000000    0.00000000
 130.7    0.00053372    0.00000000    0.00000000    0.00000000    0.00000000
 130.8    0.00056993    0.00000000    0.00000000    0.00000000    0.00000000
 130.9    0.00059943    0.00000000    0.00000000    0.00000000    0.00000000
 131.0    0.00053506    0.00000000    0.00000000    0.00000000    0.00000000
 131.1    0.00056993    0.00000000    0.00000000    0.00000000    0.00000000
 131.2    0.00053640    0.00000000    0.00000000    0.00000000    0.00000000
 131.3    0.00054579    0.00000000    0.00000000    0.00000000    0.00000000
 131.4    0.00047740    0.00000000    0.00000000    0.00000000    0.00000000
 131.5    0.00056725    0.00000000    0.00000000    0.00000000    0.00000000
 131.6    0.00059407    0.00000000    0.00000000    0.00000000    0.00000000
 131.7    0.00061016    0.00000000    0.00000000    0.00000000    0.00000000
 131.8    0.00064637    0.00000000    0.00000000    0.00000000    0.00000000
 131.9    0.00058468    0.00000000    0.00000000    0.00000000    0.00000000
 132.0    0.00058334    0.00000000    0.00000000    0.00000000    0.00000000
 132.1    0.00053506    0.00000000    0.00000000    0.00000000    0.00000000
 132.2    0.00060882    0.00000000    0.00000000    0.00000000    0.00000000
 132.3    0.00065173    0.00000000    0.00000000    0.00000000    0.00000000
 132.4    0.00058468    0.00000000    0.00000000    0.00000000    0.00000000
 132.5    0.00061150    0.00000000    0.00000000    0.00000000    0.00000000
 132.6    0.00061955    0.00000000    0.00000000    0.00000000    0.00000000
 132.7    0.00061418    0.00000000    0.00000000    0.00000000    0.00000000
 132.8    0.00062491    0.00000000    0.00000000    0.00000000    0.00000000
 132.9    0.00062357    0.00000000    0.00000000    0.00000000    0.00000000
 133.0    0.00066380    0.00000000    0.00000000    0.00000000    0.00000000
 133.1    0.00063832    0.00000000    0.00000000    0.00000000    0.00000000
 133.2    0.00062491    0.00000000    0.00000000    0.00000000    0.00000000
 133.3    0.00064637    0.00000000    0.00000000    0.00000000    0.00000000
 133.4    0.00065173    0.00000000    0.00000000    0.00000000    0.00000000
 133.5    0.00072146    0.00000000    0.00000000    0.00000000    0.00000000
 133.6    0.00062893    0.00000000    0.00000000    0.00000000    0.00000000
 133.7    0.00061284    0.00000000    0.00000000    0.00000000    0.00000000
 133.8    0.00065978    0.00000000    0.00000000    0.00000000    0.00000000
 133.9    0.00065978    0.00000000    0.00000000    0.00000000    0.00000000
 134.0    0.00063966    0.00000000    0.00000000    0.00000000    0.00000000
 134.1    0.00067989    0.00000000    0.00000000    0.00000000    0.00000000
 134.2    0.00070135    0.00000000    0.00000000    0.00000000    0.00000000
 134.3    0.00069464    0.00000000    0.00000000    0.00000000    0.00000000
 134.4    0.00071208    0.00000000    0.00000000    0.00000000    0.00000000
 134.5    0.00070939    0.00000000    0.00000000    0.00000000    0.00000000
 134.6    0.00067721    0.00000000    0.00000000    0.00000000    0.00000000
 134.7    0.00069867    0.00000000    0.00000000    0.00000000    0.00000000
 134.8    0.00071476    0.00000000    0.00000000    0.00000000    0.00000000
 134.9    0.00067319    0.00000000    0.00000000    0.00000000    0.00000000
 135.0    0.00071878    0.00000000    0.00000000    0.00000000    0.00000000
 135.1    0.00076035    0.00000000    0.00000000    0.00000000    0.00000000
 135.2    0.00080192    0.00000000    0.00000000    0.00000000    0.00000000
 135.3    0.00077779    0.00000000    0.00000000    0.00000000    0.00000000
